id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
2053,7,8.470367649,DAY,6.594735714,7.578058732,DAY,pv_v,0,11,11,0,0,0,12,14.29096356,6.86951853,4.102190929,10,7,34.14219048,-80.98260327,2020-11-11 00:20:53,2020-11-11 00:20:53
2054,1,6.479060451,NIGHT,9.604135796,1.367910185,NIGHT,pv_v,0,11,11,0,0,0,10,10.40795401,9.602138743,2.490250504,9,6,33.90219048,-81.22260327,2020-11-11 00:20:54,2020-11-11 00:20:54
2055,8,6.535761601,DAY,5.35465235,5.529863366,DAY,pv_v,0,10,11,0,0,0,11,6.921886282,2.82655246,1.460322681,8,11,34.18219048,-80.94260327,2020-11-11 00:20:55,2020-11-11 00:20:55
2056,9,7.148135438,NIGHT,4.100876045,3.606143582,NIGHT,pv_v,0,11,12,0,0,0,10,11.63266891,5.198235721,0.049297433,3,2,34.22219048,-80.90260327,2020-11-11 00:20:56,2020-11-11 00:20:56
2057,9,7.254547363,DAY,0.079378249,0.642732739,DAY,pv_v,0,10,10,0,0,0,12,6.084667482,7.49783452,2.765828001,9,11,34.22219048,-80.90260327,2020-11-11 00:20:57,2020-11-11 00:20:57
2058,10,4.898074692,NIGHT,0.751965361,8.012124764,NIGHT,pv_v,0,11,10,0,0,0,11,11.16952452,0.98604181,2.487239481,7,2,34.26219048,-80.86260327,2020-11-11 00:20:58,2020-11-11 00:20:58
2059,8,2.419018974,DAY,2.479480224,6.297106022,DAY,pv_v,0,12,10,0,0,0,12,11.05179311,2.892477263,7.810716999,7,8,34.18219048,-80.94260327,2020-11-11 00:20:59,2020-11-11 00:20:59
2060,6,9.065745898,NIGHT,1.89395233,8.337254171,NIGHT,pv_v,0,11,10,0,0,0,10,10.71067115,6.55702259,5.457394496,9,9,34.10219048,-81.02260327,2020-11-11 00:20:60,2020-11-11 00:20:60
2061,6,4.462902271,DAY,9.180815365,8.896003312,DAY,pv_v,0,11,10,0,0,0,10,13.5832573,2.765245211,5.2834731,6,11,34.10219048,-81.02260327,2020-11-11 00:20:61,2020-11-11 00:20:61
2062,5,5.022884332,NIGHT,3.081381289,5.663541929,NIGHT,pv_v,0,10,11,0,0,0,10,7.12257153,7.491802441,3.865235851,7,11,34.06219048,-81.06260327,2020-11-11 00:20:62,2020-11-11 00:20:62
2063,0,5.071099361,DAY,5.880027095,9.30171222,DAY,pv_v,0,12,10,0,0,0,12,13.74920292,9.984725498,1.90937591,5,10,33.86219048,-81.26260327,2020-11-11 00:20:63,2020-11-11 00:20:63
2064,10,8.917576687,NIGHT,6.7395436,6.748845365,NIGHT,pv_v,0,10,11,0,0,0,12,8.487252177,9.74962795,1.960500154,7,6,34.26219048,-80.86260327,2020-11-11 00:20:64,2020-11-11 00:20:64
2065,2,9.43261038,DAY,9.000417069,2.453196417,DAY,pv_v,0,10,10,0,0,0,11,14.34365593,3.276064273,5.993967162,3,3,33.94219048,-81.18260327,2020-11-11 00:20:65,2020-11-11 00:20:65
2066,5,4.706736181,NIGHT,9.03429681,9.264916404,NIGHT,pv_v,0,12,12,0,0,0,10,13.96867791,0.814678278,0.749613529,2,3,34.06219048,-81.06260327,2020-11-11 00:20:66,2020-11-11 00:20:66
2067,0,7.695683827,DAY,9.905152125,5.219863624,DAY,pv_v,0,10,10,0,0,0,11,12.922894,2.328839234,4.782945841,10,3,33.86219048,-81.26260327,2020-11-11 00:20:67,2020-11-11 00:20:67
2068,8,2.400010315,NIGHT,5.672640487,4.424287043,NIGHT,pv_v,0,12,11,0,0,0,10,9.797913724,7.232908372,3.662020496,7,11,34.18219048,-80.94260327,2020-11-11 00:20:68,2020-11-11 00:20:68
2069,7,2.868475444,DAY,6.003787248,6.421922337,DAY,pv_v,0,10,11,0,0,0,10,11.53612449,8.019355909,8.473091683,5,9,34.14219048,-80.98260327,2020-11-11 00:20:69,2020-11-11 00:20:69
2070,4,7.019023056,NIGHT,8.197588762,0.758420377,NIGHT,pv_v,0,11,11,0,0,0,12,7.157239543,3.344064292,4.202420842,5,5,34.02219048,-81.10260327,2020-11-11 00:20:70,2020-11-11 00:20:70
2071,5,2.294253983,DAY,9.100781377,6.067635878,DAY,pv_v,0,10,12,0,0,0,11,12.86989767,5.706519468,4.424732149,9,9,34.06219048,-81.06260327,2020-11-11 00:20:71,2020-11-11 00:20:71
2072,1,6.321539917,NIGHT,1.799168979,0.693339188,NIGHT,pv_v,0,10,10,0,0,0,12,14.70692843,5.558716893,8.233562432,4,6,33.90219048,-81.22260327,2020-11-11 00:20:72,2020-11-11 00:20:72
2073,4,2.24328753,DAY,6.498575507,7.078423788,DAY,pv_v,0,10,12,0,0,0,11,12.03260132,0.154711019,7.134795932,8,3,34.02219048,-81.10260327,2020-11-11 00:20:73,2020-11-11 00:20:73
2074,3,8.737475588,NIGHT,9.734357668,9.246742474,NIGHT,pv_v,0,12,10,0,0,0,10,13.02616728,7.801752487,2.47825865,2,3,33.98219048,-81.14260327,2020-11-11 00:20:74,2020-11-11 00:20:74
2075,2,3.842715834,DAY,1.841155731,2.174981622,DAY,pv_v,0,10,11,0,0,0,11,5.726529405,5.404944321,9.670749432,5,3,33.94219048,-81.18260327,2020-11-11 00:20:75,2020-11-11 00:20:75
2076,9,2.143431791,NIGHT,7.747574282,7.959961769,NIGHT,pv_v,0,11,11,0,0,0,11,11.96549881,6.452153472,4.111364426,7,2,34.22219048,-80.90260327,2020-11-11 00:20:76,2020-11-11 00:20:76
2077,5,5.136045941,DAY,9.832931756,5.856142567,DAY,pv_v,0,11,10,0,0,0,12,13.87762064,8.289688238,9.319936059,9,9,34.06219048,-81.06260327,2020-11-11 00:20:77,2020-11-11 00:20:77
2078,2,4.531551688,NIGHT,5.353276639,5.101591509,NIGHT,pv_v,0,12,12,0,0,0,12,6.541131025,4.570740604,5.96206214,7,2,33.94219048,-81.18260327,2020-11-11 00:20:78,2020-11-11 00:20:78
2079,10,9.44977789,DAY,6.890228241,9.513521787,DAY,pv_v,0,11,12,0,0,0,12,13.15936965,1.99758578,6.196487422,8,7,34.26219048,-80.86260327,2020-11-11 00:20:79,2020-11-11 00:20:79
2080,8,3.59429545,NIGHT,7.529517446,3.845475687,NIGHT,pv_v,0,10,10,0,0,0,12,10.42797019,8.321207013,4.342274406,5,2,34.18219048,-80.94260327,2020-11-11 00:20:80,2020-11-11 00:20:80
2081,3,1.517322637,DAY,5.910149666,6.913096265,DAY,pv_v,0,12,11,0,0,0,12,13.28328111,7.60009041,1.993671758,5,4,33.98219048,-81.14260327,2020-11-11 00:20:81,2020-11-11 00:20:81
2082,5,2.250470793,NIGHT,0.40940251,3.068444445,NIGHT,pv_v,0,10,12,0,0,0,11,12.7500172,7.585481573,2.200358288,11,11,34.06219048,-81.06260327,2020-11-11 00:20:82,2020-11-11 00:20:82
2083,0,0.250452584,DAY,2.446728374,8.605556172,DAY,pv_v,0,11,10,0,0,0,12,5.261130812,3.16864129,8.27362818,6,11,33.86219048,-81.26260327,2020-11-11 00:20:83,2020-11-11 00:20:83
2084,10,3.938920495,NIGHT,5.590610121,7.901517584,NIGHT,pv_v,0,12,12,0,0,0,12,5.540444391,9.658194199,2.312047165,8,8,34.26219048,-80.86260327,2020-11-11 00:20:84,2020-11-11 00:20:84
2085,5,9.356362384,DAY,2.432236514,7.137082122,DAY,pv_v,0,12,10,0,0,0,12,14.09580046,9.82797233,4.909579939,11,4,34.06219048,-81.06260327,2020-11-11 00:20:85,2020-11-11 00:20:85
2086,3,4.123815384,NIGHT,0.612034478,8.291775194,NIGHT,pv_v,0,11,12,0,0,0,10,6.207887399,9.008050402,9.650104907,4,8,33.98219048,-81.14260327,2020-11-11 00:20:86,2020-11-11 00:20:86
2087,10,5.313238312,DAY,4.461308041,8.848780489,DAY,pv_v,0,11,11,0,0,0,10,13.56998564,8.036657638,5.009853522,2,6,34.26219048,-80.86260327,2020-11-11 00:20:87,2020-11-11 00:20:87
2088,1,7.46357628,NIGHT,5.054234059,7.457590447,NIGHT,pv_v,0,11,11,0,0,0,10,9.419126967,3.759302346,9.533340725,8,10,33.90219048,-81.22260327,2020-11-11 00:20:88,2020-11-11 00:20:88
2089,1,9.956120029,DAY,0.835461358,2.718531236,DAY,pv_v,0,10,12,0,0,0,10,5.030217288,8.707058138,9.586717034,9,7,33.90219048,-81.22260327,2020-11-11 00:20:89,2020-11-11 00:20:89
2090,9,5.297610837,NIGHT,8.699143003,1.53035638,NIGHT,pv_v,0,10,12,0,0,0,12,6.616643435,7.292065909,9.763878756,4,7,34.22219048,-80.90260327,2020-11-11 00:20:90,2020-11-11 00:20:90
2091,5,5.866761553,DAY,8.366617517,6.076432255,DAY,pv_v,0,11,12,0,0,0,10,14.95420359,2.05081663,0.739421214,3,6,34.06219048,-81.06260327,2020-11-11 00:20:91,2020-11-11 00:20:91
2092,1,3.167964093,NIGHT,3.680382374,1.462475577,NIGHT,pv_v,0,11,12,0,0,0,10,11.69313982,3.122259086,3.112658992,6,4,33.90219048,-81.22260327,2020-11-11 00:20:92,2020-11-11 00:20:92
2093,3,6.314757158,DAY,4.939546004,9.714518909,DAY,pv_v,0,10,11,0,0,0,11,13.62523816,7.494854336,9.020206336,11,3,33.98219048,-81.14260327,2020-11-11 00:20:93,2020-11-11 00:20:93
2094,5,0.03020683,NIGHT,9.979511649,5.756327425,NIGHT,pv_v,0,11,11,0,0,0,12,11.43895277,7.57068457,4.071350256,5,11,34.06219048,-81.06260327,2020-11-11 00:20:94,2020-11-11 00:20:94
2095,7,0.344019937,DAY,7.22839224,7.829021995,DAY,pv_v,0,10,12,0,0,0,11,6.919906945,7.350044074,6.93662214,3,5,34.14219048,-80.98260327,2020-11-11 00:20:95,2020-11-11 00:20:95
2096,1,1.033122149,NIGHT,6.185769367,5.7005526,NIGHT,pv_v,0,12,12,0,0,0,10,13.19968041,1.866781296,3.666932505,11,2,33.90219048,-81.22260327,2020-11-11 00:20:96,2020-11-11 00:20:96
2097,4,7.561726514,DAY,5.233497871,1.269359672,DAY,pv_v,0,10,10,0,0,0,10,11.54529458,4.207543754,7.743848857,10,10,34.02219048,-81.10260327,2020-11-11 00:20:97,2020-11-11 00:20:97
2098,9,4.671015222,NIGHT,7.563401488,1.825510012,NIGHT,pv_v,0,12,12,0,0,0,11,11.24851021,1.273441791,1.701397238,6,11,34.22219048,-80.90260327,2020-11-11 00:20:98,2020-11-11 00:20:98
2099,5,5.419698333,DAY,5.449397664,1.459132141,DAY,pv_v,0,10,12,0,0,0,12,9.262027664,5.473856074,1.636176769,11,8,34.06219048,-81.06260327,2020-11-11 00:20:99,2020-11-11 00:20:99
2100,7,8.222955386,NIGHT,9.469538237,6.382081907,NIGHT,pv_v,0,11,12,0,0,0,12,8.242662128,8.191571978,7.188103345,7,2,34.14219048,-80.98260327,2020-11-11 00:21:00,2020-11-11 00:21:00
2101,2,2.987031352,DAY,7.713721678,3.71633677,DAY,pv_v,0,11,10,0,0,0,10,11.87525281,0.102503895,3.328070545,7,5,33.94219048,-81.18260327,2020-11-11 00:21:01,2020-11-11 00:21:01
2102,2,7.45345727,NIGHT,7.406044356,2.430885571,NIGHT,pv_v,0,11,10,0,0,0,12,10.67527092,1.536385054,8.63593657,5,11,33.94219048,-81.18260327,2020-11-11 00:21:02,2020-11-11 00:21:02
2103,0,0.736156325,DAY,0.071652411,1.113481648,DAY,pv_v,0,12,12,0,0,0,11,6.439144533,9.627131442,5.329040332,3,8,33.86219048,-81.26260327,2020-11-11 00:21:03,2020-11-11 00:21:03
2104,3,1.846432723,NIGHT,7.094599813,6.274988168,NIGHT,pv_v,0,10,10,0,0,0,10,5.705599173,0.975268849,1.583158981,4,5,33.98219048,-81.14260327,2020-11-11 00:21:04,2020-11-11 00:21:04
2105,9,7.30819612,DAY,9.978367492,8.535058936,DAY,pv_v,0,12,10,0,0,0,11,14.92423642,4.412874317,2.207542807,8,4,34.22219048,-80.90260327,2020-11-11 00:21:05,2020-11-11 00:21:05
2106,0,0.808824251,NIGHT,0.145574792,0.814024838,NIGHT,pv_v,0,10,11,0,0,0,12,11.85391622,7.367812719,4.187123674,8,6,33.86219048,-81.26260327,2020-11-11 00:21:06,2020-11-11 00:21:06
2107,1,9.842036067,DAY,7.456349063,4.991113522,DAY,pv_v,0,10,10,0,0,0,10,5.896179308,6.469732876,5.121770491,4,8,33.90219048,-81.22260327,2020-11-11 00:21:07,2020-11-11 00:21:07
2108,0,0.970916091,NIGHT,7.304253693,9.911562425,NIGHT,pv_v,0,11,10,0,0,0,11,10.25977993,0.295539566,4.919264546,10,7,33.86219048,-81.26260327,2020-11-11 00:21:08,2020-11-11 00:21:08
2109,6,7.136634402,DAY,1.131592314,4.708244914,DAY,pv_v,0,10,11,0,0,0,12,7.014321188,1.636432185,0.221785103,5,6,34.10219048,-81.02260327,2020-11-11 00:21:09,2020-11-11 00:21:09
2110,1,2.521332963,NIGHT,5.937253441,2.714613427,NIGHT,pv_v,0,12,12,0,0,0,11,9.612934163,2.365523058,2.550698973,8,5,33.90219048,-81.22260327,2020-11-11 00:21:10,2020-11-11 00:21:10
2111,10,9.807596691,DAY,7.41102524,9.445117257,DAY,pv_v,0,11,10,0,0,0,12,5.172378258,2.299223,9.50376416,9,10,34.26219048,-80.86260327,2020-11-11 00:21:11,2020-11-11 00:21:11
2112,6,0.944488836,NIGHT,7.133107388,4.588657657,NIGHT,pv_v,0,11,11,0,0,0,12,5.787418604,8.851416244,7.386187564,7,6,34.10219048,-81.02260327,2020-11-11 00:21:12,2020-11-11 00:21:12
2113,1,4.254801906,DAY,6.010031731,6.444004198,DAY,pv_v,0,11,12,0,0,0,11,9.978271071,2.827955949,5.328049961,9,7,33.90219048,-81.22260327,2020-11-11 00:21:13,2020-11-11 00:21:13
2114,10,4.919455361,NIGHT,7.755673002,7.430639775,NIGHT,pv_v,0,10,10,0,0,0,10,5.257124414,2.151333288,2.15687403,9,10,34.26219048,-80.86260327,2020-11-11 00:21:14,2020-11-11 00:21:14
2115,6,9.014383018,DAY,1.326611646,0.475318771,DAY,pv_v,0,10,11,0,0,0,12,8.800793286,8.513470073,3.307694296,9,6,34.10219048,-81.02260327,2020-11-11 00:21:15,2020-11-11 00:21:15
2116,7,0.842644906,NIGHT,2.153189103,4.827377794,NIGHT,pv_v,0,11,12,0,0,0,10,11.37170683,5.074049761,4.702942839,7,9,34.14219048,-80.98260327,2020-11-11 00:21:16,2020-11-11 00:21:16
2117,4,1.926983214,DAY,9.102119728,3.532804611,DAY,pv_v,0,10,10,0,0,0,12,12.06475208,5.255365209,3.252482784,8,5,34.02219048,-81.10260327,2020-11-11 00:21:17,2020-11-11 00:21:17
2118,3,9.246044557,NIGHT,7.646901919,5.498794431,NIGHT,pv_v,0,10,10,0,0,0,10,7.259902924,1.143209809,6.726472128,10,11,33.98219048,-81.14260327,2020-11-11 00:21:18,2020-11-11 00:21:18
2119,7,2.627268105,DAY,9.616088818,1.495117299,DAY,pv_v,0,12,11,0,0,0,12,14.52482789,7.298327965,3.766918893,4,7,34.14219048,-80.98260327,2020-11-11 00:21:19,2020-11-11 00:21:19
2120,1,7.929859637,NIGHT,2.026816147,8.818004568,NIGHT,pv_v,0,10,12,0,0,0,11,13.27008252,0.606982322,7.027059842,6,5,33.90219048,-81.22260327,2020-11-11 00:21:20,2020-11-11 00:21:20
2121,8,2.685792858,DAY,3.830801073,9.070436587,DAY,pv_v,0,12,10,0,0,0,11,9.421669863,8.737587808,8.750145362,6,11,34.18219048,-80.94260327,2020-11-11 00:21:21,2020-11-11 00:21:21
2122,4,5.387717923,NIGHT,4.266229653,6.222242045,NIGHT,pv_v,0,10,10,0,0,0,11,6.68297351,9.471537402,1.339799554,7,5,34.02219048,-81.10260327,2020-11-11 00:21:22,2020-11-11 00:21:22
2123,9,9.9057497,DAY,6.142251418,8.759686222,DAY,pv_v,0,12,11,0,0,0,12,8.684795754,9.251221395,5.825562426,3,2,34.22219048,-80.90260327,2020-11-11 00:21:23,2020-11-11 00:21:23
2124,10,8.831293004,NIGHT,5.025019067,1.905354248,NIGHT,pv_v,0,12,11,0,0,0,11,14.55974416,0.650485588,7.384667569,9,9,34.26219048,-80.86260327,2020-11-11 00:21:24,2020-11-11 00:21:24
2125,6,3.561196298,DAY,3.999470002,0.740697187,DAY,pv_v,0,12,10,0,0,0,11,8.526384872,6.62368243,6.2484226,3,8,34.10219048,-81.02260327,2020-11-11 00:21:25,2020-11-11 00:21:25
2126,9,5.179109393,NIGHT,0.036599732,3.056148652,NIGHT,pv_v,0,12,12,0,0,0,11,5.919431229,7.01827925,5.19127975,7,11,34.22219048,-80.90260327,2020-11-11 00:21:26,2020-11-11 00:21:26
2127,0,1.941775176,DAY,9.57885147,2.419967981,DAY,pv_v,0,10,10,0,0,0,11,9.396578452,3.3698383,3.402007592,8,3,33.86219048,-81.26260327,2020-11-11 00:21:27,2020-11-11 00:21:27
2128,9,2.224663409,NIGHT,1.719806984,1.886661031,NIGHT,pv_v,0,12,11,0,0,0,12,7.523975459,0.389034648,2.169290125,9,3,34.22219048,-80.90260327,2020-11-11 00:21:28,2020-11-11 00:21:28
2129,2,5.002050432,DAY,0.814540375,6.234228385,DAY,pv_v,0,10,12,0,0,0,11,14.2861825,7.13041081,8.511297764,11,8,33.94219048,-81.18260327,2020-11-11 00:21:29,2020-11-11 00:21:29
2130,5,2.505702675,NIGHT,4.951472302,1.507787438,NIGHT,pv_v,0,10,11,0,0,0,11,5.732413181,7.525349384,8.154751634,4,9,34.06219048,-81.06260327,2020-11-11 00:21:30,2020-11-11 00:21:30
