 id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
18,5,7.667796683,NIGHT,0.418258271,6.413648931,NIGHT,pv_v,0,10,11,0,0,0,12,11.77178507,7.860477234,9.491475604,7,7,23.21706296,95.29501308,2020-11-11 01:01:01,2020-11-11 01:01:01
19,10,8.905586029,DAY,6.571041045,8.123105264,DAY,pv_v,0,10,10,0,0,0,12,5.22573838,8.635202434,5.665055529,4,5,66.81785931,0.111880472,2020-11-11 01:01:01,2020-11-11 01:01:01
20,4,0.889640788,NIGHT,2.252076692,6.862992168,NIGHT,pv_v,0,10,10,0,0,0,10,9.152746915,6.231498339,5.069615867,5,2,22.5026344,55.33928697,2020-11-11 01:01:01,2020-11-11 01:01:01
21,4,7.273298354,DAY,9.952919159,7.506511697,DAY,pv_v,0,11,12,0,0,0,12,11.22752686,3.389778315,0.676082163,7,9,73.00503208,18.64388256,2020-11-11 01:01:01,2020-11-11 01:01:01
22,3,1.671797109,NIGHT,8.301962675,6.907951496,NIGHT,pv_v,0,10,11,0,0,0,12,8.188504794,4.511573441,2.752129489,4,11,90.40608783,80.22088609,2020-11-11 01:01:01,2020-11-11 01:01:01
23,7,6.459400696,DAY,2.093514885,0.900337025,DAY,pv_v,0,10,12,0,0,0,10,6.76901396,0.537100853,0.657360594,9,7,77.6880797,34.14676484,2020-11-11 01:01:01,2020-11-11 01:01:01
24,0,6.735742843,NIGHT,3.127118861,6.765500867,NIGHT,pv_v,0,10,10,0,0,0,10,6.459858028,6.595516856,6.973252849,8,8,26.05633054,47.95230896,2020-11-11 01:01:01,2020-11-11 01:01:01
25,0,5.339264692,DAY,4.077690654,7.721346714,DAY,pv_v,0,11,11,0,0,0,10,7.39755774,6.449212565,1.946973075,8,2,97.63530811,75.76442108,2020-11-11 01:01:01,2020-11-11 01:01:01
26,9,4.988714412,NIGHT,7.688525007,9.460410529,NIGHT,pv_v,0,10,10,0,0,0,10,5.351538482,7.333509375,1.645620511,4,10,47.31469987,54.11149257,2020-11-11 01:01:01,2020-11-11 01:01:01
27,2,1.957733454,DAY,9.583713127,2.213941096,DAY,pv_v,0,12,12,0,0,0,12,8.56484423,0.667292169,3.613479549,2,9,72.73418614,38.30175235,2020-11-11 01:01:01,2020-11-11 01:01:01
28,1,5.233975265,NIGHT,3.674848065,6.25097554,NIGHT,pv_v,0,11,10,0,0,0,12,14.12140553,3.456951269,0.418788872,7,4,41.73327595,63.16287682,2020-11-11 01:01:01,2020-11-11 01:01:01
29,9,8.555332518,DAY,3.148635684,1.587644351,DAY,pv_v,0,11,11,0,0,0,10,8.823123147,2.574586345,6.526203043,4,2,72.05968045,9.05604816,2020-11-11 01:01:01,2020-11-11 01:01:01
30,4,0.867851678,NIGHT,2.159359769,0.922942581,NIGHT,pv_v,0,12,11,0,0,0,10,6.104903358,3.176474408,9.162744717,3,8,92.50529062,63.08163257,2020-11-11 01:01:01,2020-11-11 01:01:01
31,4,3.264572164,DAY,5.115387527,0.125111734,DAY,pv_v,0,12,11,0,0,0,10,5.27680205,6.237366215,9.392744576,6,6,82.17398581,79.83230825,2020-11-11 01:01:01,2020-11-11 01:01:01
32,5,0.846802855,NIGHT,5.285407341,3.29192736,NIGHT,pv_v,0,11,11,0,0,0,10,12.86601928,0.912418887,2.24698549,8,10,49.37996392,36.29008928,2020-11-11 01:01:01,2020-11-11 01:01:01
33,6,7.279644342,DAY,6.095609839,6.223574771,DAY,pv_v,0,10,12,0,0,0,11,5.091586487,7.987494782,2.572578228,7,9,57.22240042,56.88150747,2020-11-11 01:01:01,2020-11-11 01:01:01
34,9,0.405500748,NIGHT,6.247699683,4.46827802,NIGHT,pv_v,0,12,12,0,0,0,11,9.69855249,8.835874033,7.817539706,11,5,41.68915631,34.37156331,2020-11-11 01:01:01,2020-11-11 01:01:01
35,2,5.513595351,DAY,6.075285039,7.81798063,DAY,pv_v,0,11,12,0,0,0,10,8.659029943,1.385147108,6.299771294,3,7,93.07464802,25.18168749,2020-11-11 01:01:01,2020-11-11 01:01:01
36,5,3.26665066,NIGHT,6.719543157,9.095919834,NIGHT,pv_v,0,11,10,0,0,0,11,10.17038738,9.660026292,5.730064278,2,5,63.10160737,87.96761612,2020-11-11 01:01:01,2020-11-11 01:01:01
37,5,5.22988763,DAY,3.539018848,8.470249784,DAY,pv_v,0,10,11,0,0,0,11,12.43481091,8.846919946,7.30245855,4,6,88.46775589,35.04692192,2020-11-11 01:01:01,2020-11-11 01:01:01
38,8,9.625983707,NIGHT,4.934890229,5.268901658,NIGHT,pv_v,0,12,10,0,0,0,11,7.014527611,7.659233238,7.887910196,3,6,22.58280873,30.66214948,2020-11-11 01:01:01,2020-11-11 01:01:01
39,4,6.101014038,DAY,4.447073936,0.976190577,DAY,pv_v,0,12,10,0,0,0,10,14.33374324,5.098340245,3.636544446,4,9,78.12042331,86.24935027,2020-11-11 01:01:01,2020-11-11 01:01:01
40,0,4.509452076,NIGHT,5.777970315,0.930179251,NIGHT,pv_v,0,12,12,0,0,0,10,9.828524424,1.564339291,5.037766867,8,7,44.42702962,44.28145701,2020-11-11 01:01:01,2020-11-11 01:01:01
41,1,6.46680241,DAY,3.287542903,8.257966338,DAY,pv_v,0,12,12,0,0,0,10,8.084272483,6.300624564,6.193295521,2,4,41.88105197,76.87464279,2020-11-11 01:01:01,2020-11-11 01:01:01
42,8,9.370794935,NIGHT,0.750118352,3.989393423,NIGHT,pv_v,0,11,10,0,0,0,11,8.815638073,3.928015502,9.717236531,6,3,25.40188438,76.54679802,2020-11-11 01:01:01,2020-11-11 01:01:01
43,8,0.349133893,DAY,8.152188029,4.85097692,DAY,pv_v,0,12,10,0,0,0,10,13.53239394,8.504432557,5.870772606,2,6,91.86876989,54.59157791,2020-11-11 01:01:01,2020-11-11 01:01:01
44,9,4.482942684,NIGHT,7.426780204,5.771720874,NIGHT,pv_v,0,10,12,0,0,0,12,12.32913786,8.219954034,8.421017277,8,5,28.60778901,76.41048814,2020-11-11 01:01:01,2020-11-11 01:01:01
45,2,4.016357291,DAY,1.01735774,8.497749683,DAY,pv_v,0,11,11,0,0,0,11,11.83215107,5.408972853,7.941862077,6,10,30.58388743,32.36018743,2020-11-11 01:01:01,2020-11-11 01:01:01
46,9,5.283368437,NIGHT,0.598203085,7.913439981,NIGHT,pv_v,0,11,10,0,0,0,11,12.85700368,0.797260613,0.990004323,2,2,59.80606546,9.038879708,2020-11-11 01:01:01,2020-11-11 01:01:01
47,4,9.50101058,DAY,1.739425499,8.271307708,DAY,pv_v,0,10,12,0,0,0,11,10.45659591,7.155127154,8.087928435,10,6,65.81312721,1.347029748,2020-11-11 01:01:01,2020-11-11 01:01:01
48,2,3.081645478,NIGHT,0.332033542,5.849686441,NIGHT,pv_v,0,11,11,0,0,0,12,6.941057007,7.742197223,0.24957682,2,10,73.86262508,66.49869985,2020-11-11 01:01:01,2020-11-11 01:01:01
49,1,3.230612281,DAY,8.688347704,9.006670675,DAY,pv_v,0,12,11,0,0,0,12,7.283833247,1.138859714,9.538442065,3,5,58.44972402,49.73090619,2020-11-11 01:01:01,2020-11-11 01:01:01
50,5,1.005442462,NIGHT,7.758741317,3.874036672,NIGHT,pv_v,0,12,12,0,0,0,10,5.843010465,7.78358444,6.166484528,4,8,56.20322895,87.83850935,2020-11-11 01:01:01,2020-11-11 01:01:01
51,4,1.648452948,DAY,9.791837737,7.082284739,DAY,pv_v,0,12,11,0,0,0,10,6.863294634,1.083722757,5.471329253,9,11,50.87112173,11.68058103,2020-11-11 01:01:01,2020-11-11 01:01:01
52,4,4.30049259,NIGHT,3.307647347,0.475896391,NIGHT,pv_v,0,12,12,0,0,0,11,7.975197725,1.471641957,1.409031644,8,3,76.92674324,90.68897604,2020-11-11 01:01:01,2020-11-11 01:01:01
53,6,0.125435147,DAY,1.12915794,1.538496945,DAY,pv_v,0,10,12,0,0,0,10,6.001567572,3.456778774,6.367682831,7,6,35.51514521,32.4901295,2020-11-11 01:01:01,2020-11-11 01:01:01
54,10,8.248945093,NIGHT,4.894976965,2.464207036,NIGHT,pv_v,0,10,11,0,0,0,11,11.90553296,3.648952412,0.810045596,3,9,47.12575993,57.13255989,2020-11-11 01:01:01,2020-11-11 01:01:01
55,9,4.524268913,DAY,2.111821934,9.956878121,DAY,pv_v,0,12,12,0,0,0,12,10.44248113,4.151485946,2.766953026,11,2,68.47535956,48.89837071,2020-11-11 01:01:01,2020-11-11 01:01:01
56,8,1.205988958,NIGHT,2.296436474,5.004177441,NIGHT,pv_v,0,11,12,0,0,0,12,8.365237957,4.194635577,5.993773674,6,5,79.97542617,37.69522576,2020-11-11 01:01:01,2020-11-11 01:01:01
57,10,2.254225942,DAY,9.895161067,9.388326668,DAY,pv_v,0,12,11,0,0,0,10,9.587819531,7.090053622,0.095645328,10,9,60.2719931,50.25885378,2020-11-11 01:01:01,2020-11-11 01:01:01
58,8,5.718470838,NIGHT,2.943053603,3.613026542,NIGHT,pv_v,0,12,10,0,0,0,10,6.365810695,4.007965828,3.608837883,11,8,63.97347303,37.46719394,2020-11-11 01:01:01,2020-11-11 01:01:01
59,1,7.409531965,DAY,7.581954792,2.092088048,DAY,pv_v,0,11,10,0,0,0,12,6.985237115,2.603874512,6.88741988,6,9,2.203498467,71.75995779,2020-11-11 01:01:01,2020-11-11 01:01:01
60,9,8.902921874,NIGHT,9.333392038,3.700585306,NIGHT,pv_v,0,10,11,0,0,0,11,6.452198619,0.042550052,5.323939103,9,11,6.789232528,78.56245587,2020-11-11 01:01:01,2020-11-11 01:01:01
61,10,9.823226998,DAY,3.847480797,6.02912974,DAY,pv_v,0,12,11,0,0,0,12,6.436078054,0.002331285,9.203145967,6,11,14.45250763,86.78613156,2020-11-11 01:01:01,2020-11-11 01:01:01
62,7,8.644293754,NIGHT,8.979486187,4.64530088,NIGHT,pv_v,0,10,12,0,0,0,10,11.77767923,9.481939168,4.371966036,2,3,54.43382353,95.35058694,2020-11-11 01:01:01,2020-11-11 01:01:01
63,8,7.593775549,DAY,0.592249077,6.034442246,DAY,pv_v,0,10,11,0,0,0,12,9.540816261,5.09807177,6.423869327,7,6,76.25851511,15.33684617,2020-11-11 01:01:01,2020-11-11 01:01:01
64,6,6.716294362,NIGHT,5.135665822,5.146273753,NIGHT,pv_v,0,10,12,0,0,0,12,7.67521306,8.922763163,8.378922254,2,10,63.51952041,47.00851349,2020-11-11 01:01:01,2020-11-11 01:01:01
65,2,6.248185903,DAY,8.684823545,9.225424989,DAY,pv_v,0,10,10,0,0,0,11,7.118443571,1.559911883,1.468202957,4,2,5.786886775,92.80355738,2020-11-11 01:01:01,2020-11-11 01:01:01
66,2,3.208093018,NIGHT,7.800452072,6.867956752,NIGHT,pv_v,0,12,10,0,0,0,10,12.09339974,6.128342521,0.440070008,2,5,32.58808062,36.39650228,2020-11-11 01:01:01,2020-11-11 01:01:01
67,7,2.633040546,DAY,8.296370106,2.99459351,DAY,pv_v,0,12,11,0,0,0,10,7.495101433,4.570495091,2.616643407,7,4,64.77379477,66.41507412,2020-11-11 01:01:01,2020-11-11 01:01:01
68,4,8.845165984,NIGHT,9.905588475,0.085766166,NIGHT,pv_v,0,12,10,0,0,0,11,11.12512779,5.294390683,8.033902261,7,11,9.745261246,58.02006898,2020-11-11 01:01:01,2020-11-11 01:01:01
69,8,2.086910365,DAY,3.955916698,7.008200144,DAY,pv_v,0,11,12,0,0,0,10,9.695495899,4.819879748,6.851970806,3,7,17.14004125,67.60447212,2020-11-11 01:01:01,2020-11-11 01:01:01
70,1,6.487703398,NIGHT,6.047175449,9.404376145,NIGHT,pv_v,0,10,11,0,0,0,10,12.92531061,5.299276547,0.062842567,2,9,71.27215266,70.98141948,2020-11-11 01:01:01,2020-11-11 01:01:01
71,7,4.900814158,DAY,0.737336955,9.39166289,DAY,pv_v,0,10,10,0,0,0,11,14.65144865,1.686951356,5.487038185,4,2,79.12540394,62.32855634,2020-11-11 01:01:01,2020-11-11 01:01:01
72,4,3.065488085,NIGHT,3.217478251,9.8891218,NIGHT,pv_v,0,10,10,0,0,0,11,9.68997139,5.642527127,3.639800488,10,8,87.75328098,11.22351393,2020-11-11 01:01:01,2020-11-11 01:01:01
73,7,5.358951298,DAY,5.100924466,4.701851782,DAY,pv_v,0,11,12,0,0,0,10,12.08640901,4.055343394,2.203607314,8,4,5.522616582,52.64241026,2020-11-11 01:01:01,2020-11-11 01:01:01
74,4,4.503566788,NIGHT,6.696489862,3.881906963,NIGHT,pv_v,0,11,10,0,0,0,10,12.86865385,2.243809474,4.192159122,4,6,3.244182069,2.907282497,2020-11-11 01:01:01,2020-11-11 01:01:01
75,9,1.163639181,DAY,1.451449158,7.20866299,DAY,pv_v,0,12,12,0,0,0,10,7.355402818,4.623984295,3.109080837,11,6,34.70287738,64.33475225,2020-11-11 01:01:01,2020-11-11 01:01:01
76,2,5.7153782,NIGHT,6.50467456,7.293928872,NIGHT,pv_v,0,10,11,0,0,0,11,9.340561358,9.736479622,5.995599373,7,4,66.01347867,75.42716005,2020-11-11 01:01:01,2020-11-11 01:01:01
77,9,7.090541265,DAY,3.180788531,8.354291404,DAY,pv_v,0,10,11,0,0,0,10,5.317911913,9.0583548,5.773441771,11,7,99.34840847,9.54909093,2020-11-11 01:01:01,2020-11-11 01:01:01
78,6,9.684918505,NIGHT,4.57759494,2.901087222,NIGHT,pv_v,0,11,11,0,0,0,12,14.89796352,3.465783629,4.965666631,9,2,42.16578032,50.87210051,2020-11-11 01:01:01,2020-11-11 01:01:01
79,0,3.398948636,DAY,3.234691669,6.296781274,DAY,pv_v,0,11,12,0,0,0,10,8.07959966,8.976109876,9.699054956,9,6,4.461961364,61.07171596,2020-11-11 01:01:01,2020-11-11 01:01:01
80,6,6.854859029,NIGHT,6.863541148,9.207841871,NIGHT,pv_v,0,10,12,0,0,0,10,12.17999076,4.251879686,5.408347844,10,3,18.81735311,95.46480447,2020-11-11 01:01:01,2020-11-11 01:01:01
81,0,9.996058515,DAY,2.710842215,5.643461194,DAY,pv_v,0,10,10,0,0,0,10,7.312417798,7.044143949,0.557458713,4,5,92.83963254,44.46983987,2020-11-11 01:01:01,2020-11-11 01:01:01
82,10,1.853479866,NIGHT,9.609101568,6.821738734,NIGHT,pv_v,0,10,12,0,0,0,10,5.09997051,2.342240058,2.268575434,5,2,0.396410453,86.61071859,2020-11-11 01:01:01,2020-11-11 01:01:01
83,9,4.233947363,DAY,3.432854665,7.421138451,DAY,pv_v,0,11,10,0,0,0,12,6.153592197,9.278639773,5.7989828,2,11,23.7308546,41.58126566,2020-11-11 01:01:01,2020-11-11 01:01:01
84,6,6.770663312,NIGHT,6.352743427,5.594937116,NIGHT,pv_v,0,12,10,0,0,0,12,8.529055344,3.935026559,5.474215384,7,5,61.66697206,60.47314002,2020-11-11 01:01:01,2020-11-11 01:01:01
85,2,0.875158908,DAY,1.378354115,4.866955689,DAY,pv_v,0,11,10,0,0,0,12,9.692475737,2.680727775,4.462966967,11,11,75.7526831,40.85120821,2020-11-11 01:01:01,2020-11-11 01:01:01
86,1,1.948788899,NIGHT,9.070185709,3.607131956,NIGHT,pv_v,0,12,11,0,0,0,10,12.3229155,2.947657597,5.87203753,4,3,66.40456246,79.32039834,2020-11-11 01:01:01,2020-11-11 01:01:01
87,9,4.196322094,DAY,3.672327118,8.708509408,DAY,pv_v,0,11,11,0,0,0,11,8.715296714,3.517467552,2.178065553,10,10,14.42484863,21.23791626,2020-11-11 01:01:01,2020-11-11 01:01:01
88,4,8.140907391,NIGHT,7.769736581,9.792131176,NIGHT,pv_v,0,11,11,0,0,0,11,11.69444921,5.820058018,9.318607862,9,7,82.80766169,3.783378677,2020-11-11 01:01:01,2020-11-11 01:01:01
89,5,1.518489452,DAY,0.230076058,5.877162716,DAY,pv_v,0,12,10,0,0,0,11,12.42035944,7.157060483,2.645579918,10,3,51.75652771,58.05477693,2020-11-11 01:01:01,2020-11-11 01:01:01
90,4,5.964763316,NIGHT,0.190892464,2.552148088,NIGHT,pv_v,0,12,11,0,0,0,10,5.361697111,1.294078211,2.153563438,4,8,28.1775814,35.91562355,2020-11-11 01:01:01,2020-11-11 01:01:01
91,9,4.539721581,DAY,2.960742242,3.41164992,DAY,pv_v,0,11,12,0,0,0,12,8.977795835,2.024166296,0.330761188,6,5,9.182661838,23.13393232,2020-11-11 01:01:01,2020-11-11 01:01:01
92,9,7.046551284,NIGHT,5.221014992,9.339706557,NIGHT,pv_v,0,12,10,0,0,0,10,11.22108816,2.767681436,9.18646307,4,5,70.61150143,17.78065835,2020-11-11 01:01:01,2020-11-11 01:01:01
93,4,3.506473503,DAY,3.844001906,2.913872415,DAY,pv_v,0,10,12,0,0,0,11,7.925757617,9.188443327,2.985087476,5,6,71.86590046,87.2787221,2020-11-11 01:01:01,2020-11-11 01:01:01
94,10,8.50252153,NIGHT,6.694825915,7.375885791,NIGHT,pv_v,0,12,11,0,0,0,10,7.53218518,6.785589727,0.762694547,2,5,52.62935272,91.48948622,2020-11-11 01:01:01,2020-11-11 01:01:01
95,8,3.059336754,DAY,8.853149486,6.113725363,DAY,pv_v,0,12,11,0,0,0,11,6.46927142,4.854133346,5.325396383,4,9,20.33120226,35.1724292,2020-11-11 01:01:01,2020-11-11 01:01:01
96,2,0.269128755,NIGHT,7.39756215,6.622047973,NIGHT,pv_v,0,10,10,0,0,0,12,13.48632362,7.861759485,0.680440996,7,9,58.59581479,50.25688006,2020-11-11 01:01:01,2020-11-11 01:01:01
97,5,6.178294797,DAY,9.548429389,5.083827918,DAY,pv_v,0,11,10,0,0,0,10,9.143094061,5.574938772,1.90202817,2,5,78.77198924,4.94795089,2020-11-11 01:01:01,2020-11-11 01:01:01
98,4,9.512721655,NIGHT,7.08048603,6.659019687,NIGHT,pv_v,0,11,10,0,0,0,10,13.27368344,3.694411714,3.564082056,8,6,2.675104571,59.63612333,2020-11-11 01:01:01,2020-11-11 01:01:01
99,6,4.142897702,DAY,4.042855016,4.449242006,DAY,pv_v,0,11,12,0,0,0,12,14.90982025,5.11267917,9.229844869,5,2,62.28367135,65.50441552,2020-11-11 01:01:01,2020-11-11 01:01:01
100,0,4.943752522,NIGHT,4.864435772,5.515083626,NIGHT,pv_v,0,12,11,0,0,0,11,7.093145677,2.048843344,8.64356924,8,8,45.7440944,50.56616055,2020-11-11 01:01:01,2020-11-11 01:01:01
101,0,7.246461754,DAY,2.457286833,2.23207315,DAY,pv_v,0,10,10,0,0,0,11,10.33572512,3.482824627,1.790246102,2,2,37.77557753,62.81070414,2020-11-11 01:01:01,2020-11-11 01:01:01
102,5,6.19936456,NIGHT,4.938860411,4.600954327,NIGHT,pv_v,0,11,11,0,0,0,10,9.88355045,1.805622524,0.823166954,9,8,78.84349681,58.95997693,2020-11-11 01:01:01,2020-11-11 01:01:01
103,3,8.977391767,DAY,7.998832482,8.595157608,DAY,pv_v,0,12,10,0,0,0,10,7.563750647,4.303993167,3.111489076,7,9,1.39906961,91.27734898,2020-11-11 01:01:01,2020-11-11 01:01:01
104,6,7.368492942,NIGHT,4.144399617,5.951955661,NIGHT,pv_v,0,10,12,0,0,0,11,5.762942174,7.381866122,3.48328644,3,5,21.15258233,24.21835949,2020-11-11 01:01:01,2020-11-11 01:01:01
105,0,8.067321338,DAY,9.977769401,2.362281236,DAY,pv_v,0,11,11,0,0,0,12,12.0862698,4.211695681,1.52812059,11,10,65.52999238,8.044249921,2020-11-11 01:01:01,2020-11-11 01:01:01
106,9,7.257273454,NIGHT,7.882852098,5.390090907,NIGHT,pv_v,0,10,11,0,0,0,10,13.05420328,2.069002976,7.735080331,11,11,9.392464722,7.009603262,2020-11-11 01:01:01,2020-11-11 01:01:01
107,5,9.847914455,DAY,8.246653101,3.990120591,DAY,pv_v,0,11,12,0,0,0,10,6.286578229,7.657093456,7.728241736,10,10,29.77933555,17.96928183,2020-11-11 01:01:01,2020-11-11 01:01:01
108,6,9.782267717,NIGHT,6.298217505,8.570752163,NIGHT,pv_v,0,11,12,0,0,0,12,5.503404976,8.705506047,6.255904573,2,8,35.05970667,49.98048219,2020-11-11 01:01:01,2020-11-11 01:01:01
109,1,4.274922832,DAY,9.38055441,1.709615701,DAY,pv_v,0,11,10,0,0,0,12,7.543297839,9.534302029,1.248757109,8,10,36.2798112,32.12923887,2020-11-11 01:01:01,2020-11-11 01:01:01
110,1,0.788738522,NIGHT,8.983114545,1.392005121,NIGHT,pv_v,0,12,10,0,0,0,12,14.63824542,8.404401536,0.887775063,4,4,70.39367294,96.95655997,2020-11-11 01:01:01,2020-11-11 01:01:01
111,3,4.834845116,DAY,6.327437199,0.720349934,DAY,pv_v,0,11,11,0,0,0,12,14.00566228,2.597608415,9.29189337,7,7,92.24428924,91.38681459,2020-11-11 01:01:01,2020-11-11 01:01:01
112,10,9.975328547,NIGHT,0.135035689,0.544104555,NIGHT,pv_v,0,10,10,0,0,0,12,5.090770859,6.684862042,1.829344063,2,6,35.84843722,33.37817707,2020-11-11 01:01:01,2020-11-11 01:01:01
113,5,0.069301833,DAY,0.437054412,4.804732043,DAY,pv_v,0,10,12,0,0,0,11,5.808654421,3.774800738,4.84014924,11,11,9.350777632,62.45851889,2020-11-11 01:01:01,2020-11-11 01:01:01
114,9,2.743586857,NIGHT,1.496187862,8.014150006,NIGHT,pv_v,0,10,12,0,0,0,11,12.28414937,4.695155407,0.803894713,3,11,80.57762009,16.00038512,2020-11-11 01:01:01,2020-11-11 01:01:01
115,5,6.665636742,DAY,9.290267434,9.860908832,DAY,pv_v,0,12,12,0,0,0,10,8.297213341,0.113797775,4.312808246,8,6,47.97183742,86.7731979,2020-11-11 01:01:01,2020-11-11 01:01:01
116,3,6.887607852,NIGHT,5.049050282,4.93525195,NIGHT,pv_v,0,11,12,0,0,0,12,5.855605074,6.592515626,1.316577379,3,2,18.34591206,9.511316492,2020-11-11 01:01:01,2020-11-11 01:01:01
117,8,0.678192026,DAY,6.846593326,6.266969637,DAY,pv_v,0,12,11,0,0,0,12,12.47852007,4.872282677,4.488959214,9,9,20.82320786,30.67051177,2020-11-11 01:01:01,2020-11-11 01:01:01
118,10,9.506268773,NIGHT,5.998883259,5.417639326,NIGHT,pv_v,0,12,12,0,0,0,11,9.309191139,7.507019735,2.838964431,9,4,8.973538166,18.49760265,2020-11-11 01:01:01,2020-11-11 01:01:01
119,4,8.964199507,DAY,0.1400515,4.875358784,DAY,pv_v,0,10,12,0,0,0,10,12.83255368,9.949531256,7.148805493,2,2,49.23799219,1.628755639,2020-11-11 01:01:01,2020-11-11 01:01:01
120,9,4.515623919,NIGHT,6.463291439,5.72292703,NIGHT,pv_v,0,12,12,0,0,0,12,6.642857338,5.094866751,3.345865488,7,5,72.94180221,9.86138153,2020-11-11 01:01:01,2020-11-11 01:01:01
121,0,7.86885373,DAY,3.585712406,8.033882638,DAY,pv_v,0,10,10,0,0,0,11,6.4074714,7.464612412,9.842890839,8,3,75.71332721,88.45195897,2020-11-11 01:01:01,2020-11-11 01:01:01
122,10,2.324891185,NIGHT,9.923491738,8.767436229,NIGHT,pv_v,0,10,12,0,0,0,10,7.282426785,3.461449962,3.43270364,8,7,77.42434555,6.522345646,2020-11-11 01:01:01,2020-11-11 01:01:01
123,7,9.649403235,DAY,8.2401873,4.271815007,DAY,pv_v,0,12,10,0,0,0,11,11.27647139,3.79672021,2.328633947,7,7,15.79295624,28.20133303,2020-11-11 01:01:01,2020-11-11 01:01:01
124,9,4.267201548,NIGHT,6.351350973,5.692575971,NIGHT,pv_v,0,11,10,0,0,0,11,13.16755288,3.388172361,1.875061349,5,4,26.05991628,80.8611242,2020-11-11 01:01:01,2020-11-11 01:01:01
125,6,5.233188076,DAY,8.920439977,6.820449794,DAY,pv_v,0,11,10,0,0,0,12,6.575322291,5.023950133,2.778464253,6,10,57.22582018,88.81538036,2020-11-11 01:01:01,2020-11-11 01:01:01
126,2,8.337517791,NIGHT,2.606238618,0.453714498,NIGHT,pv_v,0,11,11,0,0,0,12,7.384309973,1.072332224,7.107304897,4,3,1.430688327,24.2132387,2020-11-11 01:01:01,2020-11-11 01:01:01
127,9,5.741821925,DAY,6.419794073,5.046849822,DAY,pv_v,0,12,12,0,0,0,12,5.170203947,6.750253078,5.235887132,8,10,75.38421591,64.26679774,2020-11-11 01:01:01,2020-11-11 01:01:01
128,4,4.350794661,NIGHT,6.695513595,7.513224464,NIGHT,pv_v,0,11,10,0,0,0,10,8.060257941,1.167649657,6.694045016,9,9,55.20180214,63.40479742,2020-11-11 01:01:01,2020-11-11 01:01:01
129,2,7.081786102,DAY,4.318565127,1.254995074,DAY,pv_v,0,12,12,0,0,0,11,10.55378431,2.304305186,9.637972109,3,5,4.260149366,66.55505218,2020-11-11 01:01:01,2020-11-11 01:01:01
130,6,0.50592973,NIGHT,6.850928146,2.882904559,NIGHT,pv_v,0,10,12,0,0,0,11,8.456294153,7.282427502,3.035157962,6,4,27.45237542,73.48920107,2020-11-11 01:01:01,2020-11-11 01:01:01
